"Title","Categories: Sub","ASIN"
"beaniac Flavor Freak Madagascar Vanilla, Flavored Light Roast, Single Serve Compostable K Cup Coffee Pods, Organic Arabica Coffee with Natural Flavors, Keurig Brewer Compatible, 30 Count","Single-Serve Capsules & Pods, Packaged Coffee, Cozy up with coffee, Organic Groceries, Coffee & Tea, EF-Grocery-High, Breakfast Deals, Coffee, Save on Coffee & Tea, Restaurant and Bulk Food Supply, 1, Beverages, OTC, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea, Cups/Pods","B07XFFDYT2"
"Taylors of Harrogate Yorkshire Gold, 160 Count (Pack of 1)","Black, Subscribe & Save Prime Promo, Gourmet Holiday Guide, EF-Grocery-All, Student Favorites in Grocery, New Year, New You in Grocery, Grocery: More Sustainable Products, Tea, Lipton Natural Energy FREE Sample, Save on Coffee & Tea, Amazon Student Exclusive - 20% Off Groceries, d963aedb-8e7e-493c-80e7-b70e3c253824_787902, Lipton K-Cup Sample, Featured SNAP-eligible groceries, SNAP Beverages, Hot beverages, New Year New You - Healthy Eating, 35% Off Food & Beverages, Coffee & Tea, Everyday Essentials","B000XEV9YE"
"Smartwater vapor distilled premium water , 16.9 Fl Oz (pack of 6)","Flavored Water, Refreshing Drinks Sample Box, Beverages, Student Favorites in Grocery, Hydration station, Bulk beverages, Game Day Snacks & More, Buy in bulk, Amazon Student Exclusive - 20% Off Groceries, Sparkling Soda Sample Box Credit, Refreshment for every occasion, Ready, set, refresh, Water, Coca-Cola, SNAP Water, SNAP Beverages, Favorites, Stock up with bulk items, Organic Valley eggs, milk & cream, Beverages, Beverages, Specialty Diets total_ paleo, Coke Test, smartwater, Water_Summer Store 2024, Hydration - Coca-Cola, Summer Store 2024, Coca-Cola Holiday, Discount Test, Game Day Essentials, Water, Beverages, 2023 Ready for school, Hydration, Ready for School, Hosting Hub, CSD and Water, All Super Bowl 2024, Hydrate your day, Beverages, New smartwater, ALL BEVS MULTIPACKS (no packaged c&t), BBQ Beverages, Spend $10, Save $3 - Select Soft Drinks, Halloween beverages 2023, Fresh Coupon (no CPB), Drinks - Sandwich Store, 2023 NYE, Ad-Leftt-Bulk- Beverage, Specialty Diets_keto (total), CSD and Water Multipacks, Coca-Cola Brands, ILM ASINs C, Keto, New Year, New You - Coca-Cola, Paleo, Beverages for the big game, ALL Water Multipacks, Enhanced water, Drinks, Low/No Calorie, Springtime Beverages, Beverages for Summer, Coca-Cola Waters, Coca-Cola, Refreshments, Super Bowl (Multi-Category), Still Water Multipacks","B00HZYFK72"
"PLANTERS Deluxe Unsalted Mixed Nuts, Party Snacks, Plant-Based Protein, 15.25 Oz Canister","Mixed Nuts, Snacks & produce IA, Paleo-friendly foods, Game day snacks & dips, Snacks, Salty snacks, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Snacks, Add toppings, Featured SNAP-eligible groceries, Nuts, Seeds, Dried Fruits & Vegetables, Snacks, Fresh, Snacks, Game Day Snacks, Canned, Packaged & Baking, OTC, Snacks under $5, Chips and Snacks, New to Fresh Snacks, RFS Food, Other cheese pairings, Nuts & Trail Mix, Snack Foods - Sodium-free, Shop & Save Terms & Conditions","B075WZRM2M"
"Goldfish Flavor Blasted Cheddar Jack'd Crackers, Snack Crackers, 6.6 oz bag","Animal, Snacks & produce IA, Crackers, Game day snacks & dips, Snacks, Snack favorites, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Cookies & crackers, Snacks, Snacks, Game Day Snacks, Canned, Packaged & Baking, Amazon Fresh clearance on everyday staples, OTC, Shop all eligible game day snacks, Snacks under $5, Goldfish & Lance, Superbowl Event, Crackers for Kids, Amazon clearance on goods, New to Fresh Snacks, Clearance, RFS Food, Snacks, Super Bowl (Multi-Category), Shop & Save Terms & Conditions, Crackers and bread","B085BBZ4VG"
"Peet's Coffee, Dark Roast Ground Coffee - Decaf Major Dickason's Blend 10.5 Ounce Bag","Ground Coffee, Packaged Coffee, Cozy up with coffee, Coffee & Tea, Breakfast Deals, Coffee, Save on Coffee & Tea, Featured SNAP-eligible groceries, SNAP Beverages, Beverages, Coffee Grounds, OTC, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea, Breakfast Coffee, all coffee and tea","B07T57YYZK"
"Simple Mills Almond Flour Snack Bars, Dark Chocolate Almond - Gluten Free, Made with Organic Coconut Oil, Breakfast Bars, Healthy Snacks, Paleo Friendly, 6 Ounce (Pack of 3)","Nut Bars, Snacks & produce IA, Game day snacks & dips, Snacks, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Lunchbox snacks, Gluten-Free Groceries, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Snacks, Snacks, Game Day Snacks, Canned, Packaged & Baking, OTC, Snacks under $5, Fruit & Nut Bars, New to Fresh Snacks, RFS Food, Granola Bars, Shop & Save Terms & Conditions","B08DK6L6RW"
"LonoLife Low Sodium Beef Bone Broth Powder Mix | Grass-Fed, 10g Protein | Collagen-Rich, Keto & Paleo Friendly | Natural Ingredients | 24 Portable Stick Pack Servings","Beef, Whole Foods Market - Broths, Broth, d963aedb-8e7e-493c-80e7-b70e3c253824_4001, Canned, Packaged & Baking, Stocks & broths","B07R5QFPBG"
"Illy Espresso Compatible Capsules - Single-Serve Coffee Capsules & Pods - Classico Lungo Roast - Notes Of Caramel, Orange Blossom & Jasmine Coffee Pods - For Nespresso Coffee Machines – 10 Count","Single-Serve Capsules & Pods, Packaged Coffee, Cozy up with coffee, Coffee & Tea, Breakfast Deals, Coffee, Save on Coffee & Tea, Restaurant and Bulk Food Supply, 1, Beverages, OTC, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea, Cups/Pods","B07QRZ5T9N"
"YumEarth Organic Fruit Snacks, 5oz. (Pack of 6), Allergy Friendly, Gluten Free, Non-GMO, Vegan, No Artificial Flavors or Dyes,5 Ounce (Pack of 6)","Fruit Snacks, Snacks & produce IA, Game day snacks & dips, Organic Groceries, Fruit Snacks, Snacks, Seasonal Snacks, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Snacks, Plant-Based Lifestyles, Grocery Easter, Fruit Snacks Shov, Game Day Snacks, Canned, Packaged & Baking, New to CPF, Fruit Snacks, OTC, Snacks under $5, Fruit  Snacks, Gummy candy, New to Fresh Snacks, RFS Food, Other cheese pairings, Fruit Snacks & Dried Fruit, Deals, Shop & Save Terms & Conditions","B07DB8SZSY"
"HERSHEY'S KISSES Milk Chocolate Candy Party Pack, 35.8 oz","Assortment Boxes, Test01, Candy & Chocolate, Easter chocolate, Easter Candy, Valentine's Day Grocery, Deals on grocery, Easter chocolate, Restaurant and Bulk Food Supply, Featured SNAP-eligible groceries, SNAP_Sweets, Snacks, Canned, Packaged & Baking, All Candy Coupons, Chocolate nuggets and pieces, Halloween Party, DEN6 TEST, Easter Selection, All ASINS for attribution, DEN6, Halloween Snacks & Candy, Chocolate, National Candy Month, Hosting Hub, Chocolate, Mothers Day 2024_All ASINs, Chocolate, Dessert and Candy, Fresh Coupon (no CPB), Snacks Candy, Halloween Candy, Mother's Day 2024 Meals, Halloween Shovelers (9/11 - 10/12), 35% off candy, Holiday","B07N9MNF6H"
"Nongshim Premium Shin Black Instant Ramen Noodle Cup, 6 Pack, Bold & Spicy, Beef Bone Broth, Microwaveable Ramen Soup Mix","Noodle Soups, Student Favorites in Grocery, Lipton Natural Energy FREE Sample, Amazon Student Exclusive - 20% Off Groceries, Asian Cuisine, Qualifying Items for Kraft Recipe Makers Sample, Featured SNAP-eligible groceries","B00BEIKRBY"
"mio Lemonade Flavored with other natural flavor Liquid Water Enhancer, 1.62 fl oz Bottle","Water Flavoring Drops, Amazon Fresh clearance on everyday staples, Clearance on everyday selection, Amazon Fresh clearance on everyday select items, UWA_US_OIH_top_discounts, Clearance selection, Beverages, ILM ASINs C","B00O26XQO0"
"Annies Homegrown Mac & Chs Shell Chdr Org","Macaroni & Cheese, Pantry, Pantry Staples","B006J7RFFQ"
"Stumptown Coffee Roasters, Medium Roast Organic Whole Bean Coffee - Holler Mountain 12 Ounce Bag with Flavor Notes of Citrus Zest, Caramel and Hazelnut","Roasted Coffee Beans, Kitchen & Dining Features, Home & Kitchen Features, Packaged Coffee, Cozy up with coffee, Coffee & tea, Paleo breakfast, Beverages, Organic Groceries, January Deals Week 4, Beverages, Breakfast, Breakfast Favorites, Whole Foods Market - Hot teas and coffees, Coffee & Tea, Breakfast, Best sellers, Sugar conscious products, Grocery: More Sustainable Products, Whole Foods Market - Hot teas and coffee, Breakfast Deals, Breakfast, Coffee, Beverages, Save on Coffee & Tea, Paleo breakfast, Hot drinks, Beverages, Morning beverages, Paleo-friendly foods, Packaged coffee, January Deals Week 3, Whole Foods Market - Organic, Featured SNAP-eligible groceries, SNAP Coffee, SNAP Beverages, Wake up with brunch, Coffee & tea, LMP_PNW_Beverages, Beverages, New to CPF, OTC, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea, Tier 2 Morning Fav, Tier 4 Morning Fav, Coffee & Creamer, Whole Beans, Mom's Brunch Favorites, Breakfast Coffee, Mothers Day 2024_All ASINs, Fall flavors 2021, Morning 4, Morning 1, ILM ASINs C, Tier 1 Morning Fav, Morning 3, Morning 2, Tier 3 Morning Fav, Vanilla Latte, Deals, all coffee and tea","B008J4Z3C4"
"Skinnygirl Fat-Free Salad Dressing, Sugar-Free Buttermilk Ranch, 8 Ounce","Ranch, Pantry, Condiments & sauces, Canned, Packaged & Baking, Vinaigrettes, Salad Dressings & Toppings, Condiments, Pantry Staples, Salad dressing","B07BMZQHYD"
"Traditional Medicinals Tea, Organic Cup of Calm, Calming & Relaxing with Chamomile Mint, 16 Tea Bags","Herbal, Organic Groceries, Coffee & Tea, Tea, Save on Coffee & Tea, Coffee & Tea","B001I6COLI"
"Ocean Spray Craisins Dried Cranberries, Original, 24 Ounce (Pack of 8)","Dried Berries, Salad toppings, Snacks & produce IA, Game day snacks & dips, Snacks, APS Test, Snacks Under 5$, 15% off coupon terms and conditions, Salads, Fresh produce, Snacks, Nuts, Seeds, Dried Fruits & Vegetables, Fresh, Game Day Snacks, Canned, Packaged & Baking, Snack Foods - Non-fat/Fat-free, OTC, Snacks under $5, Fresh and dried fruit, Deals_FreshProduce, New to Fresh Snacks, RFS Food, Fruit Snacks & Dried Fruit, Shop & Save Terms & Conditions","B01LTI0OZW"
"REESE'S Milk Chocolate Peanut Butter Snack Size Cups, Candy Bag, 33 oz (60 Pieces)","Chocolate Candy, Test01, Candy & Chocolate, Easter Candy, Restaurant and Bulk Food Supply, Featured SNAP-eligible groceries, SNAP_Sweets, Snacks, Canned, Packaged & Baking, All Candy Coupons, Chocolate","B079TW23VF"
"Spry Xylitol Peppermint Sugar Free Candy - Breath Mints That Promote Oral Health, Dry Mouth Mints That Increase Saliva Production, Stop Bad Breath, 1200 Count (Pack of 1)","Mints, Candy & Chocolate, Canned, Packaged & Baking, All Candy Coupons, Movie Night Coupons, Non-chocolate candy","B01MAW7CG3"
"Butternut Mountain Farm Pure Maple Syrup From Vermont, Grade A (Prev. Grade B), Dark Color, Robust Taste, All Natural, Easy Squeeze, 12 Fl Oz","Maple Syrup, SNAP Breakfast, Canned, Packaged & Baking, Sugars & Sweeteners","B00LDC7H9Q"
"Diet Dr Pepper Soda, 12 fl oz cans, 12 pack","Soft Drinks, Soda and cocktail mixers, Beverages, Bulk beverages, Buy in bulk, Beverages, Bebidas, Drinks, Beverages, Quench your thirst, Beverages, SNAP Soda, Stock up with bulk items, Beverages, Memorial Day Coupons, Summer Alcohol Program, Halloween Party, Soda, Summer Store 2024, Coca-Cola Holiday, ILM ASINs A, Dr. Pepper, Game Day Essentials, Dr Pepper & PlayStation, Cola 2022, Beverages, Cola - Query, Ready for School, CSD and Water, All Super Bowl 2024, Hosting beverages 2023, Drinks for dinner, ALL BEVS MULTIPACKS (no packaged c&t), Stock up on fan favorites, BBQ Beverages, Snacks and Bevs - top sellers, Movie Night Coupons, Halloween beverages 2023, 2023 NYE, Soft Drinks, CSD Multipacks, CSD and Water Multipacks, Coca-Cola Brands, Beverages, Beverages for the big game, Soft Drinks, Prime Day 2023 Selection, Football beverages 2023, Springtime Beverages, Beverages for Summer, Hosting Beverages_Fr92220, Coca-Cola, Diet Soda 2022, Super Bowl (Multi-Category), Drinks","B000R9AKZO"
"Raw Brazil Nuts 32oz (2 lb) Distinct and Superior to Organic | No PPO Non GMO Batch Tested Gluten & Peanut Free Herbicides Or Pesticides Vegan Keto Friendly Large, Fresh Resealable bag.","Brazil Nuts, Snacks & produce IA, Paleo-friendly foods, Game day snacks & dips, Snacks, Salty snacks, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Gluten-Free Groceries, Add toppings, The rights fats, Featured SNAP-eligible groceries, Nuts, Seeds, Dried Fruits & Vegetables, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Snacks, Fresh, Snacks, Plant-Based Lifestyles, Game Day Snacks, Canned, Packaged & Baking, OTC, Gluten-free ingredients, Snacks under $5, Chips and Snacks, New to Fresh Snacks, RFS Food, Other cheese pairings, Nuts & Trail Mix, Shop & Save Terms & Conditions","B07C59Q8WR"
"Maruchan Yakisoba Fire Spicy Beef Flavor, 3.99 Ounce (Pack of 8)","Noodle, Pantry, Pantry Staples","B0839JB6YV"
"JUST Water - 100% Spring Water, Naturally Alkaline, 8.0 pH - Plant-Based, BPA Free, Sustainable and Fully Recyclable Boxed Water Bottle - Eco-Friendly - 11.2 Fl Oz (Pack of 24)","Still Water, Beverages, EF-Grocery-High, Beverages, Beverages, Beverages, Water, Beverages, CSD and Water, BBQ Beverages, Springtime Beverages","B07BZG5KCF"
"Haribo Gummi Candy, Fizzy Cola, 5 Ounce","Gummy Candy, Candy & Chocolate, Canned, Packaged & Baking, All Candy Coupons, Movie Night Coupons, Non-chocolate candy","B01MSAWS39"
"PLANTERS Deluxe Pistachio Mix, Party Snacks, Plant-Based Protein, 14.5 Oz Canister","Mixed Nuts, Subscribe and Save: Snacks, Subscribe and Save: Grocery, Subscribe and Save: Kraft Heinz, Back to Business Food & Beverages, Snacks & produce IA, Paleo-friendly foods, Game day snacks & dips, Snacks, Get ready for the big game, Salty snacks, Snacks Under 5$, 15% off coupon terms and conditions, Game Day Snacks & More, Snacks, 2019 Grocery Favorites, Snacks, Subscribe & Save: Top Picks in Groceries, Summer Entertaining, Add toppings, Summer Entertaining 2015, Snacks Sample Box, Featured SNAP-eligible groceries, Nuts, Seeds, Dried Fruits & Vegetables, 25% Off Kraft Products, Snacks, Fresh, Kraft Tailgating Favorites, Snacks, Game Day Snacks, Canned, Packaged & Baking, Specialty Diets total_ paleo, OTC, Nuts and seeds, Snacks under $5, Chips and Snacks, Simple & Savory, Snack Foods - Low-sodium, Nuts and seeds, New to Fresh Snacks, Specialty Diets_keto (total), RFS Food, Snacks, Keto, Paleo, Other cheese pairings, Nuts & Trail Mix, Shop & Save Terms & Conditions","B00FPXXQDU"
"Fla-Vor-Ice Popsicle Variety Pack of 1.5 Oz Freezer Bars, Assorted Flavors, 100 Count","Popsicles & Juice Bars, Frozen Food Month: Sweet Treats, Get ready for the big game, APS Test, Frozen, Gluten-Free Groceries, Summer Treats, Featured SNAP-eligible groceries, Frozen treats, $5 Frozen Desserts, Popsicles/Juice bars, Frozen, Gluten-free, Single Serve Ice Cream, Ice Cream, Desserts","B005LURDJK"
"Celestial Seasonings Tangerine Orange Zinger Herbal Tea, Caffeine Free, 20 Tea Bags Box","Tea Samplers, Organic Groceries, Coffee & Tea, Tea, Save on Coffee & Tea, Coffee & Tea","B007W6B6GM"
"Kopiko Coffee Candy (4.23oz) – Your Take-Out Pocket Coffee for Every Occasion – Hard Candy Made from Indonesia’s Coffee Beans – Contains Real Coffee Extract for Better Taste","Hard Candy, Candy & Chocolate, Restaurant and Bulk Food Supply, Canned, Packaged & Baking, All Candy Coupons, Movie Night Coupons, Candy, Non-chocolate candy","B0002LD9IW"
"MadeGood Chocolate Chip Granola Minis, 28 Count, Organic and Delicious Snacks","Granola, Snacks & produce IA, Game day snacks & dips, Snacks, Safe & Healthy Customer Favorites, Snacks Under 5$, Breakfast Deals, Snacks, Lunchbox snacks, Snacks, Snacks, Quick Meals & Snacks, Game Day Snacks, Canned, Packaged & Baking, OTC, Granola, Snacks under $5, New to Fresh Snacks, RFS Food, Granola Bars, Shop & Save Terms & Conditions","B07WWYX37G"
"Navitas Organics Goji Berries, 8 oz. Bag, 8 Servings — Organic, Non-GMO, Sun-Dried, Sulfite-Free","Dried Berries, Diet & Sports Nutrition, dealswidgets, Subscribe & Save Prime Promo, Salad toppings, Dried fruits, Snacks & produce IA, January Jumpstart, Organic Groceries, January Deals Week 4, Paleo friendly nuts, seeds, nut butters, and dried fruits, Snacks, APS Test, Snacks & Treats, Kosher snacks, FREE Sample: Larabar Renola Grain-Free Granola, Cinnamon Nut, Organic: Candy Snacks, Build Your Own Charcuterie Board, Safe & Healthy Customer Favorites, Easy snacks, Best sellers, Gluten free snacks, Gluten free mixes & ingredients, World flavors, Grocery: More Sustainable Products, Dried Fruit Promo Credit, Organic, Lipton Natural Energy FREE Sample, Salads, Fresh produce, Kosher, Vegan snacks, Easy Snacks, Charcuterie Board Essentials, Gluten-Free Groceries, Amazon Student Exclusive - 20% Off Groceries, Paleo-friendly foods, Nuts & dried fruits, d963aedb-8e7e-493c-80e7-b70e3c253824_787902, Snacks, January Deals Week 3, Snacks, Snack Foods Sample Box Promo Credit, Whole Foods Market - Organic, Featured SNAP-eligible groceries, Test Fresh/Core, Nuts, Seeds, Dried Fruits & Vegetables, Save on Navitas Organics, Best of gluten free, All snacks, Fresh, Dried fruits, FREE Sample: Nature Valley Bistro Cups Oatmeal, Apple Cinnamon Almond, Dried fruits, FREE Sample: Larabar Fruit & Nut Bar, Peanut Butter Chocolate Chip, Canned, Packaged & Baking, Specialty Diets total_ paleo, ILM ASINs A, Paleo Halftile, All paleo, Drinks Snacks 1, Snacks, OG Nuts, Seeds & Dried Fruit, Deals_FreshProduce, Test Fresh/Core, Tier 1 Sips and Snacks, Paleo","B0011DV71G"
"ChocZero Dark Chocolate Orange Squares, Vegan, Sugar Free, Gluten Free, Low Carb, 3.2 Ounce (Pack of 4)","Candy & Chocolate Bars, Get ready for the big game, Test01, Candy & Chocolate, Gluten-Free Groceries, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Snacks, Plant-Based Lifestyles, Canned, Packaged & Baking, All Candy Coupons, Chocolate","B01LQYCRWW"
"ChocZero 70% Dark Chocolate, Sugar Free, Low Carb, All Natural, Keto Friendly, 3.2 Ounce (Pack of 4)","Candy & Chocolate Bars, Get ready for the big game, Test01, Candy & Chocolate, Snacks, Canned, Packaged & Baking, All Candy Coupons, Chocolate","B01LWDYH5Q"
"Justin's Classic Peanut Butter 16 oz Jar","Peanut Butter, Snacks & produce IA, Game day snacks & dips, Add plant to every meal, Snacks, Snacks Under 5$, Snacks, Lunchbox snacks, Gluten-Free Groceries, Make a frozen banana treat, Lunch, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Snacks, Snacks, Canned, Packaged & Baking, Snacks under $5, Snack Foods - Low-sodium, New to Fresh Snacks, Peanut butter and jelly spreads, Shop & Save Terms & Conditions, Jelly, jam, and nut butters","B00823L8W6"
"Coca-Cola Vanilla Soda Soft Drink, 20 fl oz 24-Pack","Soft Drinks, Soda and cocktail mixers, Beverages, Buy in bulk, Beverages, Bebidas, Drinks, Quench your thirst, Refreshing beverage, Stock up with bulk items, Beverages, Memorial Day Coupons, Soda, Beverages, Soup and grilled cheese pair well, Eat In ASINS, Cola 2022, Beverages, Make it a burger night, CSD and Water, Coca-Cola Soft Drinks, BBQ Beverages, Movie Night Coupons, Soft Drinks, Coca-Cola Brands, Mexican inspired meals, Soft Drinks, Springtime Beverages, Beverages for Summer, Stock Up Sale, Coca-Cola, Frozen meal solutions","B00O6HW4HK"
